Age Group, % of population in 2022
<5, 4.1
5 to 9, 4.6
10 to 14, 5.1
15 to 19, 6.6
20 to 24, 10.1
25 to 29, 7.4
30 to 34, 7.5
35 to 39, 7
40 to 44, 6.9
45 to 49, 6.9
50 to 54, 7.6
55 to 59, 6.8
60 to 64, 5.1
65 to 69, 4
70 to 74, 3.5
75 to 79, 2.9
80 to 84, 1.8
85>, 2
