Year, Total Population, Median Age (years) 
2001, 249949, 34.5
2002, 249743, 34.6
2003, 249846, 34.6
2004, 249847, 34.8
2005, 252863, 34.8
2006, 255564, 34.8
2007, 258161, 34.9
2008, 262019, 35
2009, 265584, 35
2010, 269495, 36.1
2011, 272952, 36.1
2012, 274051, 36.3
2013, 275494, 36.5
2014, 275999, 36.9
2015, 277351, 37
2016, 279796, 37.1
2017, 279500, 37.3
2018, 281250, 37.3
2019, 279920, 37.6
2020, 278496, 37.9
2021, 276454, 38.4
2022, 277965, 38.3
