Slope,Intercept,,,,,,,,
,0.95,,,1,,,1.05,,
,2031,2041,2071,2031,2041,2071,2031,2041,2071
0.95,-5.0,-5.0,-5.0,-77.0,-71.9,-60.3,-149.1,-138.9,-115.5
0.975,33.5,31.0,25.1,-38.5,-36.0,-30.1,-110.5,-102.9,-85.4
1,72.0,66.9,55.3,0.0,0.0,0.0,-72.0,-66.9,-55.3
1.025,110.5,102.9,85.4,38.5,36.0,30.1,-33.5,-31.0,-25.1
1.05,149.1,138.9,115.5,77.0,71.9,60.3,5.0,5.0,5.0
